ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	pass_real	pass_null	dictword_share	rank_of_this_key_for_ct	known_pair	verdict
ciphers/beinecke-mellon29-elia/ciphertext.tsv	closed-negative	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.108							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext.txt	found-solved	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.053							no	unusable-key
ciphers/dupuy468-anhalt/ciphertext.txt	found-solved	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.118							no	unusable-key
ciphers/eckert-1862/ciphertext.txt	partial	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.0							no	unusable-key
ciphers/eckert-1864/ciphertext-no2.txt	partial	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.0							no	unusable-key
ciphers/eckert-1864/ciphertext.txt	partial	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.0							no	unusable-key
ciphers/fr20140-danzay-1557/ciphertext.txt	found-solved	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.0							no	unusable-key
ciphers/fr20140-danzay-1557/ciphertext_f36.tsv	found-solved	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.0							no	unusable-key
ciphers/sforza-maino-1446/ciphertext_f70.txt	closed-negative	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.01							no	unusable-key
ciphers/trew-posthius-1614-18/ciphertext.tsv	found-solved	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.086							no	unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1614.tsv	found-solved	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.058							no	unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1618.tsv	found-solved	ciphers/fr2980-gramont/key_extension_f30.tsv	?	1530	fr	monoalphabetic	0.15							no	unusable-key
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.666							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.512							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.745							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.717							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.675							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.467							no	unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.0							no	unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.287							no	unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.117							no	unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.019							no	unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.091							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.0							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.271							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.283							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.28							no	unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.437							no	unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.324							no	unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.941							no	own
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.712							no	unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.766							no	unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.873							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.29							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.394							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.396							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.384							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.314							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.417							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.443							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.406							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.405							no	unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.23							no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.587							no	unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.604							no	unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.279							no	unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.261							no	unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.059							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.002							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.225							no	unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.304							no	unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.468							no	unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.743							no	unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.211							no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.631							no	unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.053							no	unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.206							no	unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.233							no	unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.276							no	unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.309							no	unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.248							no	unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.256							no	unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.402							no	unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.295							no	unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.289							no	unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.393							no	unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.2							no	unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.369							no	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.362							no	unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.377							no	unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.123							no	unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.243							no	unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.335							no	unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.32							no	unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.333							no	unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.21							no	unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.157							no	unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.023							no	unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.059							no	unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.0							no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/fr3985-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	?	code	0.692							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.45							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.402							no	unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0							no	unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.213							no	unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.015							no	unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0							no	unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.022							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.285							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.295							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.277							no	unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.437							no	unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.356							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.199							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.266							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.282							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.218							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.19							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.332							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.309							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.291							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.321							no	unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.106							no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.478							no	unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.433							no	unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.125							no	unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.102							no	unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.001							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.024							no	unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.265							no	unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.416							no	unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.085							no	unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0							no	unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.124							no	unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.176							no	unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.179							no	unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.203							no	unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.134							no	unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.161							no	unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.205							no	unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.133							no	unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.151							no	unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.233							no	unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.1							no	unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.14							no	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.118							no	unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.157							no	unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.045							no	unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.123							no	unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.18							no	unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.184							no	unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.177							no	unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.111							no	unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.108							no	unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0							no	unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.01							no	unusable-key
